Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203442117570152,0.0,0.0,0.0,0.0103539596156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118119384590547,0.9574898901682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",10.0,1.0,0.0,1.06535581986919,653,1,5.0,0.0975797685597774,0.9757976855977746,0.09204,0.9204,1.0777490277890305,10.1039/C5RA05133A,Cs–La–Sb--SiO2-(U),0.936840605406308,0.194782604283748,0.0194782604283747,0.0194782604283747,0.0,1.07566745389657,1.07566745389657,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.0042,0.0021,0.0942077460550994,10.1021/acs.iecr.7b02841,SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,0.0940123707425447,0.0940123707425447,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217472531225363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782527468774638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.0318,0.0159,0.7132872201314674,10.1021/acs.iecr.7b02841,Li-SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,0.7118079499078387,0.7118079499078387,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217474666265387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782525333734612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.0654,0.0327,1.466949188572263,10.1021/acs.iecr.7b02841,Na-SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,1.4639069158481963,1.4639069158481963,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021748178131884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978251821868116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.1648,0.0824,3.696532511876284,10.1021/acs.iecr.7b02841,K-SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,3.688866356755089,3.688866356755089,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021747800737615,0.0,0.0,0.9782521992623848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.1857,0.09285,4.16532820057904,10.1021/acs.iecr.7b02841,Rb-SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.156689820688228,4.156689820688228,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.2051,0.10255,4.600478265690691,10.1021/acs.iecr.7b02841,Cs-SBA15,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.590937437927601,4.590937437927601,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.0,663,1,1.0,0.2076890345130058,0.1038445172565029,0.294028235662009,0.1470141178310045,1.831993211526156,10.1021/acs.iecr.7b02841,LHSV-0.5,1.2324822836367204,0.1036291564622406,0.2072583129244813,0.2072583129244813,0.0,1.8281938822640935,1.8281938822640935,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,1.0,0.7476805242468211,0.3738402621234105,0.268735619409261,0.1343678097046305,6.027851664111314,10.1021/acs.iecr.7b02841,LHSV-1.8,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,6.015350638959725,6.015350638959725,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,5.4,663,1,1.0,1.1215207863702317,0.5607603931851158,0.192136683649699,0.0960683418248495,6.464558536121364,10.1021/acs.iecr.7b02841,LHSV-2.7,1.2324822836367204,0.5595974448960995,1.119194889792199,1.119194889792199,0.0,6.451151834470904,6.451151834470904,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,618,1,1.0,0.7476805242468211,0.3738402621234105,0.122571880503689,0.0612859402518445,2.749338236187507,10.1021/acs.iecr.7b02841,LHSV-1.8_T-618,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,2.7436364458389764,2.7436364458389764,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,648,1,1.0,0.7476805242468211,0.3738402621234105,0.216209306210327,0.1081046531051635,4.849664622431363,10.1021/acs.iecr.7b02841,LHSV-1.8_T-648,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.839607012722296,4.839607012722296,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,678,1,1.0,0.7476805242468211,0.3738402621234105,0.283177704807706,0.141588852403853,6.351793643569115,10.1021/acs.iecr.7b02841,LHSV-1.8_T-678,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,6.338620802477369,6.338620802477369,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,708,1,1.0,0.7476805242468211,0.3738402621234105,0.261363223909161,0.1306816119545805,5.862485768137224,10.1021/acs.iecr.7b02841,LHSV-1.8_T-708,1.2324822836367204,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,5.850327691574947,5.850327691574947,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,1.3333333333333333,0.0,1.8,663,1,1.0,0.2247316189680316,0.2247316189680316,0.246184865536795,0.246184865536795,3.319531403850667,10.1021/acs.iecr.7b02841,LHSV-0.9_T-663_R_1.5-1.5-2,1.0976967828995543,0.2242791220253805,0.2242791220253805,0.2990388293671741,0.0,3.3128475299117253,3.3128475299117253,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,2.0,2.0,0.0,1.8,663,1,1.0,0.1250097220664681,0.2500194441329364,0.151632732424488,0.303265464848976,2.274667888387726,10.1021/acs.iecr.7b02841,LHSV-0.9_T-663_R_2-1-2,1.0075449131529737,0.249526127003667,0.1247630635018335,0.249526127003667,0.0,2.270179706931952,2.270179706931952,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.2851754862844408,0.1425877431422204,3.198302356312393,10.1021/acs.iecr.7b02841,Cs-SBA15-long,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.191669469435516,3.191669469435516,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.00684,0.00342,0.0767120217877238,10.1007/s10562-018-2609-8,,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.0765529304617864,0.0765529304617864,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.04464,0.02232,0.5006468790356714,10.1007/s10562-018-2609-8,,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.4996085988032377,0.4996085988032377,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.0455799999999999,0.0227899999999999,0.5111891744275515,10.1007/s10562-018-2609-8,,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.5101290307672843,0.5101290307672843,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.19838,0.09919,2.2248729360012653,10.1007/s10562-018-2609-8,0.37micrompgCs-ASilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,2.220258822369765,2.220258822369765,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.3276,0.1638,3.674102096148879,10.1007/s10562-018-2609-8,0.37micrompgCs-BSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.6664824589592446,3.6664824589592446,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.3185,0.15925,3.572043704589188,10.1007/s10562-018-2609-8,0.37micrompgCs-CSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.5646357239881548,3.5646357239881548,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071585917989334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928414082010664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.239180830464716,0.119590415232358,2.6824627306747333,10.1007/s10562-018-2609-8,0.12micrompgCs-BSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,2.6768996319236447,2.6768996319236447,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147989648536412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852010351463588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.308251809760048,0.154125904880024,3.4571081208213608,10.1007/s10562-018-2609-8,0.25micrompgCs-BSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.4499385025264293,3.4499385025264293,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431206136686249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568793863313748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.143811063582059,0.0719055317910295,1.612870971172902,10.1007/s10562-018-2609-8,0.75micrompgCs-BSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,1.6095260745662148,1.6095260745662148,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630521516586404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369478483413596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.0876939480611521,0.043846974030576,0.9835058558945357,10.1007/s10562-018-2609-8,1.12micrompgCs-BSilica,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.9814661853574398,0.9814661853574398,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,1.0,0.3738402621234105,0.1869201310617052,0.3067048956404252,0.1533524478202126,3.439759157422495,10.1007/s10562-018-2609-8,CsSBA15,1.2324822836367204,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.432625518750136,3.432625518750136,3,Si-P-V
0.9651981990325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348018009674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.235,0.0,4.8,663,1,0.25,0.4059980018526689,0.2029990009263344,0.07459254,0.03729627,3.634130663173834,10.1016/j.cattod.2020.06.026,Cs-Al2O3-A,1.5104495278020151,0.8098990221379879,1.6197980442759758,0.3806525404048543,0.0,3.624745512287325,3.624745512287325,0,Al-P-Cs
0.9651981990325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348018009674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.235,0.0,4.8,663,1,0.25,0.4059980018526689,0.2029990009263344,0.04866763,0.024333815,2.371075264188601,10.1016/j.cattod.2020.06.026,Cs-Al2O3-B,1.5104495278020151,0.8098990221379879,1.6197980442759758,0.3806525404048543,0.0,2.364951956806405,2.364951956806405,0,Al-P-Cs
0.9651981990325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348018009674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.235,0.0,4.8,663,1,0.25,0.4059980018526689,0.2029990009263344,0.07772128,0.03886064,3.786562125771817,10.1016/j.cattod.2020.06.026,Cs-Al2O3-C,1.5104495278020151,0.8098990221379879,1.6197980442759758,0.3806525404048543,0.0,3.7767833202787657,3.7767833202787657,0,Al-P-Cs
0.9651981990325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348018009674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.235,0.0,4.8,663,1,0.25,0.4059980018526689,0.2029990009263344,0.03882492,0.01941246,1.8915407930507668,10.1016/j.cattod.2020.06.026,Cs-Al2O3-D,1.5104495278020151,0.8098990221379879,1.6197980442759758,0.3806525404048543,0.0,1.8866558845551369,1.8866558845551369,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.41,0.205,18.3929408964718,10.1021/acs.energyfuels.1c03082,MAc_1,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,18.35479619259206,18.35479619259206,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,1.0,0.0,7.199999999999999,663,1,0.5,0.5000388882658728,0.5000388882658728,0.27,0.27,16.20125997981428,10.1021/acs.energyfuels.1c03082,MAc_2,1.1322913303150273,0.9979798724774384,0.9979798724774384,0.9979798724774384,0.0,16.167273934134503,16.167273934134503,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,2.0,1.0,0.0,7.199999999999999,663,1,0.5,0.3007885983990843,0.6015771967981687,0.44,0.88,31.76327599094331,10.1021/acs.energyfuels.1c03082,MAc_4,1.0516820460401357,1.2006073873834966,0.6003036936917483,0.6003036936917483,0.0,31.696035026924307,31.696035026924307,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,1.0,0.0,7.199999999999999,663,1,0.5,0.2150841183445211,0.6452523550335634,0.56,1.6800000000000002,43.360958258255465,10.1021/acs.energyfuels.1c03082,MeOH_2,1.0170101431366445,1.287762131227153,0.4292540437423843,0.4292540437423843,0.0,43.26880760923235,43.26880760923235,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.6,1.7999999999999998,36.002799955142834,10.1021/acs.energyfuels.1c03082,MeOH_6,0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,35.93325816403256,35.93325816403256,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,4.0,0.0,7.199999999999999,663,1,0.5,0.1498210793120211,0.4494632379360633,0.63,1.89,33.97942078796639,10.1021/acs.energyfuels.1c03082,MeOH_8,0.9481697603586609,0.8972507786691845,0.2990835928897281,1.1963343715589123,0.0,33.91607943369517,33.91607943369517,0,Al-P-Cs
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,5.0,0.0,7.199999999999999,663,1,0.5,0.1360595492611711,0.4081786477835131,0.51,1.53,24.980533244351008,10.1021/acs.energyfuels.1c03082,MeOH_10,0.9336493034079194,0.8148804742814045,0.2716268247604682,1.358134123802341,0.0,24.93534251301098,24.93534251301098,0,Al-P-Cs
0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.3894954146651315,563,1,0.5,0.0291353461695343,0.1456767308476717,0.0607049999999999,0.303525,1.06119671353295,10.1039/D2CY00447J,N-HZSM5,1.0053234973701344,0.2907067381421045,0.0581413476284209,0.0,0.0,1.0588411523349874,1.0588411523349874,3,Si-P-V
0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.3894954146651315,583,1,0.5,0.0291353461695343,0.1456767308476717,0.0785088,0.392544,1.3724286392128433,10.1039/D2CY00447J,,1.0053234973701344,0.2907067381421045,0.0581413476284209,0.0,0.0,1.3693822298070517,1.3693822298070517,3,Si-P-V
0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.3894954146651315,563,1,0.5,0.0291353461695343,0.1456767308476717,0.037582,0.18791,0.656978747846064,10.1039/D2CY00447J,,1.0053234973701344,0.2907067381421045,0.0581413476284209,0.0,0.0,0.6555204379713944,0.6555204379713944,3,Si-P-V
0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.3894954146651315,583,1,0.5,0.0291353461695343,0.1456767308476717,0.0545928,0.272964,0.9543480758184932,10.1039/D2CY00447J,,1.0053234973701344,0.2907067381421045,0.0581413476284209,0.0,0.0,0.9522296888426574,0.9522296888426574,3,Si-P-V
